stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\Debug\allegro5.cfg r
display  D   display_settings.c:400  _al_score_display_settings       [   0.14456] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14468] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14480] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14489] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14500] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14510] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14522] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14533] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14545] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14557] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14570] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14583] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14592] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14603] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14617] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14628] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14637] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14757] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14775] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14789] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14803] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14816] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14826] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14838] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14851] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14862] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14874] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14888] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14904] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14915] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14926] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14937] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14949] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14959] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14969] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14978] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14987] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14996] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15006] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15016] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15026] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15035] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15047] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15061] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15071] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15082] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15093] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15103] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15113] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15121] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15133] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15146] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15158] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15170] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15182] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15191] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15199] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15209] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.15221] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15230] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15240] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15250] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15262] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15276] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15288] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15297] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15307] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15315] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15324] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15333] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15342] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15353] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.15364] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.15378] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15389] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15400] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15409] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15418] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15428] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15437] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15446] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15456] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15466] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.15476] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15487] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.15496] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15508] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.15518] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15529] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.15540] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15554] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.15567] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15578] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15591] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15601] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15610] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15621] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15630] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15642] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15652] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15663] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.15673] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15682] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.15693] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15703] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.15712] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15723] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.15734] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15745] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.15754] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15764] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15776] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15785] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15795] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15808] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.15820] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15833] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.15845] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15857] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.15868] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15878] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.15888] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15900] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.15911] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15924] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.15934] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15943] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.15951] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15963] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15973] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15985] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.15999] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16011] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.16022] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16035] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.16046] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16058] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.16069] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16080] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.16090] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16101] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.16111] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16126] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.16137] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16147] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.16157] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16169] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16178] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16192] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16204] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16216] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.16229] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16252] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.16265] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16276] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.16287] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16310] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.16321] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16334] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.16346] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16359] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.16370] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16380] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.16390] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16405] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16415] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16426] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16436] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16448] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.16458] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16469] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.16480] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16493] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.16505] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16518] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.16531] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16546] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.16558] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16569] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.16580] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16591] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.16601] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16615] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16627] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16639] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16647] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16659] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.16671] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16684] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.16695] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16710] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.16721] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16733] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.16744] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16756] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.16768] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16782] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.16794] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16804] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.16814] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16826] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16836] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.16848] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.16859] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16870] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.16880] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16892] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.16903] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16915] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.16925] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16936] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.16948] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16962] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.16974] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16987] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.16999] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.17011] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.17022] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17032] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17045] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17059] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17072] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17085] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17095] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17109] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17121] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17135] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17147] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17160] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17171] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17181] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17193] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17204] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17212] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17224] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17238] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17252] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17264] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17276] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17288] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17302] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17314] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17327] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17340] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17351] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17365] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17376] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17387] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17401] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17417] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17431] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17441] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17451] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17462] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17472] Single Buffer requirement not met.
