stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.17598] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17616] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17631] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17647] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17661] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17678] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17693] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17709] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17724] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17740] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17753] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17768] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17786] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17801] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17817] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17834] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17869] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17886] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17901] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17918] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17934] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17947] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17960] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17976] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17991] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18013] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18030] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18048] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18064] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18082] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18098] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18115] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18129] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18145] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18162] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18178] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18190] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18206] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18223] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.18237] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18253] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.18269] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18282] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18298] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18312] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18330] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18343] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18357] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18370] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18385] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18404] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18419] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18434] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18452] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18468] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18484] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18501] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.18518] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18538] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.18558] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18575] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18596] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18614] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18631] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18646] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18663] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18678] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18697] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18714] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18732] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18751] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18768] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18788] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.18804] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.18820] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18836] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.18849] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18863] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.18877] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18893] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.18907] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18924] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.18935] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18951] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.18967] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18985] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.19001] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19016] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.19031] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19050] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.19065] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19082] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.19097] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19115] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.19130] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19158] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.19185] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19202] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.19226] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19245] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.19261] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19276] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.19291] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19311] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.19328] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19345] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.19362] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19378] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.19392] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19408] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.19423] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19461] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.19487] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19506] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.19522] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19537] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.19552] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19567] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.19581] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19595] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.19611] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19628] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.19643] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19658] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.19673] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19692] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.19708] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19722] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.19736] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19753] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.19768] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.19784] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.19799] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19814] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.19829] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19845] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.19858] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19873] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.19886] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19899] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.19912] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19928] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.19946] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19962] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.19978] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.19993] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.20011] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20027] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20041] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20061] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20078] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20095] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.20109] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20127] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.20143] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20163] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.20183] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20198] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.20213] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20227] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.20240] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20255] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.20268] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20283] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.20295] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20311] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20326] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20340] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20353] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20367] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.20381] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20395] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.20408] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20421] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.20435] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20448] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.20462] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20478] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.20495] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20514] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.20530] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20547] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.20564] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20586] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20602] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20618] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20633] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20654] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.20672] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20688] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.20705] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20721] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.20734] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20751] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.20767] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20784] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.20802] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20822] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.20838] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20856] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.20870] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20887] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20900] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.20917] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.20931] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20947] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.20963] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.20991] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.21010] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21030] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.21046] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21062] Score is : 587
display  D   display_settings.c:214  debug_display_settings           [   0.21076] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21092] Score is : 586
display  D   display_settings.c:214  debug_display_settings           [   0.21105] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21123] Score is : 585
display  D   display_settings.c:214  debug_display_settings           [   0.21137] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.21152] Score is : 584
display  D   display_settings.c:214  debug_display_settings           [   0.21168] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21184] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21201] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21215] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21230] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21246] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21263] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21285] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21303] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21326] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21345] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21365] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21383] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21402] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21418] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21436] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21453] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21475] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21492] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21510] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21527] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.21545] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21559] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21576] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21592] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21610] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21628] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21644] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21660] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21679] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21697] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21726] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21744] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21761] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21776] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.21792] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.21812] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
